155367,1728631322946,52c51b1618736df7f75c39c5b6a1266c,fWCyF,start,,enter,,0,
155368,1728631777558,52c51b1618736df7f75c39c5b6a1266c,sm2VK,datenschutz-bestaetigen,,enter,,0,
155369,1728631793184,52c51b1618736df7f75c39c5b6a1266c,sm2VK,fragebogen,,enter,,0,
155370,1728631868009,52c51b1618736df7f75c39c5b6a1266c,sm2VK,home,,enter,,0,
155371,1728631872209,ec2aca5f4344402bdcef44ca5fa394bd,mTHkv,start,,enter,,0,
155372,1728631872269,ec2aca5f4344402bdcef44ca5fa394bd,mTHkv,reader_peterschlemihlswundersamegeschichte,,enter,peterschlemihlswundersamegeschichte,0,
155373,1728631898439,52c51b1618736df7f75c39c5b6a1266c,sm2VK,zu-den-texten,,enter,,0,
155374,1728631896623,ec2aca5f4344402bdcef44ca5fa394bd,mTHkv,home,,enter,,0,
155375,1728632091988,ec2aca5f4344402bdcef44ca5fa394bd,mTHkv,reader_peterschlemihlswundersamegeschichte,,enter,peterschlemihlswundersamegeschichte,0,
155376,1728632952329,52c51b1618736df7f75c39c5b6a1266c,sm2VK,titelblatt_lucinde,,enter,lucinde,0,
155377,1728632964409,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,,enter,lucinde,0,
155378,1728633691974,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,page1,enter,0.0179,178,lucinde-15504;lucinde-16af1;lucinde-1edf2;lucinde-3cc6f;lucinde-7e1f3;lucinde-86bf0;lucinde-8dc3c;lucinde-beef8;lucinde-c7026;lucinde-ce433;lucinde-e0591
155379,1728633711833,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,location,set,ort-3,0,
155380,1728633713953,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,page1,enter,0.0179,178,lucinde-15504;lucinde-16af1;lucinde-1edf2;lucinde-3cc6f;lucinde-7e1f3;lucinde-86bf0;lucinde-8dc3c;lucinde-beef8;lucinde-c7026;lucinde-ce433;lucinde-e0591
155381,1728633715953,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,page2,enter,0.0268,347,lucinde-1fe1a;lucinde-255b9;lucinde-2588c;lucinde-2d35d;lucinde-4897e;lucinde-65541;lucinde-713f5;lucinde-8d35c;lucinde-9243d;lucinde-df981;lucinde-f85b1;lucinde-ff6ff
155382,1728633716688,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,page1,enter,0.0179,178,lucinde-15504;lucinde-16af1;lucinde-1edf2;lucinde-3cc6f;lucinde-7e1f3;lucinde-86bf0;lucinde-8dc3c;lucinde-beef8;lucinde-c7026;lucinde-ce433;lucinde-e0591
155383,1728633718019,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,page2,enter,0.0268,347,lucinde-1fe1a;lucinde-255b9;lucinde-2588c;lucinde-2d35d;lucinde-4897e;lucinde-65541;lucinde-713f5;lucinde-8d35c;lucinde-9243d;lucinde-df981;lucinde-f85b1;lucinde-ff6ff
155384,1728633719588,52c51b1618736df7f75c39c5b6a1266c,sm2VK,reader_lucinde,page1,enter,0.0179,178,lucinde-15504;lucinde-16af1;lucinde-1edf2;lucinde-3cc6f;lucinde-7e1f3;lucinde-86bf0;lucinde-8dc3c;lucinde-beef8;lucinde-c7026;lucinde-ce433;lucinde-e0591
155385,1728633740889,52c51b1618736df7f75c39c5b6a1266c,sm2VK,home,,enter,,0,
155386,1728633743083,52c51b1618736df7f75c39c5b6a1266c,sm2VK,zu-den-texten,,enter,,0,
155387,1728639284482,ec2aca5f4344402bdcef44ca5fa394bd,mTHkv,reader_peterschlemihlswundersamegeschichte,page2,leave,Infinity,0,
155388,1728639284683,ec2aca5f4344402bdcef44ca5fa394bd,8u37l,reader_peterschlemihlswundersamegeschichte,page2,reenter,Infinity,0,
155389,1728639533327,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,start,,enter,,0,
155390,1728639533355,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,,enter,antonreiser,0,
155391,1728639534974,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,page4,enter,0.0038,99,antonreiser-08000;antonreiser-0b0e6;antonreiser-1510e;antonreiser-1defc;antonreiser-a190f
155392,1728639606984,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,page3,enter,0.0031,91,antonreiser-a190f;antonreiser-b228d;antonreiser-b531e;antonreiser-eac6f
155393,1728639612646,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,location,set,ort-7,0,
155394,1728639615949,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,page3,enter,0.0031,91,antonreiser-a190f;antonreiser-b228d;antonreiser-b531e;antonreiser-eac6f
155395,1728639618987,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,page2,enter,0.0023,103,antonreiser-b228d;antonreiser-cfba0;antonreiser-f90d5
155396,1728639620220,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,page1,enter,0.0015,56,antonreiser-0f372;antonreiser-30e0d;antonreiser-74984;antonreiser-ccdd9;antonreiser-d50bc;antonreiser-df8dd;antonreiser-f56bc;antonreiser-f90d5
155397,1728639643885,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,page2,enter,0.0023,103,antonreiser-b228d;antonreiser-cfba0;antonreiser-f90d5
155398,1728639719903,1bcaa6a1eff43515e422e7b8cffe7e16,OXZUh,reader_antonreiser,page3,leave,0.0015,103,antonreiser-b228d;antonreiser-cfba0;antonreiser-f90d5
155399,1728640958493,52c51b1618736df7f75c39c5b6a1266c,PAeHI,titelblatt_lenz,,enter,lenz,0,
155400,1728640962183,52c51b1618736df7f75c39c5b6a1266c,PAeHI,reader_lenz,,enter,lenz,0,
155401,1728640975928,52c51b1618736df7f75c39c5b6a1266c,PAeHI,reader_lenz,page2,leave,0.037,304,lenz-049a7;lenz-06304;lenz-14000;lenz-21302;lenz-24794;lenz-45c2a;lenz-533b1;lenz-5ab3a;lenz-6bcb1;lenz-70f52;lenz-79ed2;lenz-b7b14;lenz-c9b9d;lenz-cc49f;lenz-f5d9b
155402,1728641010404,52c51b1618736df7f75c39c5b6a1266c,8Fr9S,reader_lenz,page2,reenter,0.037,304,lenz-049a7;lenz-06304;lenz-14000;lenz-21302;lenz-24794;lenz-45c2a;lenz-533b1;lenz-5ab3a;lenz-6bcb1;lenz-70f52;lenz-79ed2;lenz-b7b14;lenz-c9b9d;lenz-cc49f;lenz-f5d9b
