39890,1638673704553,365922d4df0fab5de253657b1590b5d3,p7kqm,start,,enter,,0,Array
39891,1638673704661,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,,enter,antonreiser,0,Array
39892,1638673708700,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page160,enter,0.1032,163,Array
39893,1638673709990,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,location,close,reject,0,Array
39894,1638673710730,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page159,enter,0.1026,114,Array
39895,1638673761806,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page160,enter,0.1032,163,Array
39896,1638673809829,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page161,enter,0.1039,165,Array
39897,1638673848860,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page162,enter,0.1045,113,Array
39898,1638673885136,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page163,enter,0.1052,82,Array
39899,1638673886805,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,emotion,close,reject,0,Array
39900,1638673896339,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page162,enter,0.1045,113,Array
39901,1638673905406,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page163,enter,0.1052,82,Array
39902,1638673928319,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page164,enter,0.1058,78,Array
39903,1638673964862,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page165,enter,0.1065,108,Array
39904,1638674001976,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page166,enter,0.1071,133,Array
39905,1638674027723,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page167,enter,0.1077,144,Array
39906,1638674058087,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page168,enter,0.1084,100,Array
39907,1638674084054,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page169,enter,0.109,89,Array
39908,1638674118378,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page170,enter,0.1097,153,Array
39909,1638674148368,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page171,enter,0.1103,89,Array
39910,1638674186969,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page172,enter,0.111,87,Array
39911,1638674214292,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page173,enter,0.1116,148,Array
39912,1638674243830,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page174,enter,0.1123,103,Array
39913,1638674271412,365922d4df0fab5de253657b1590b5d3,p7kqm,reader_antonreiser,page175,enter,0.1129,75,Array
39914,1638691814918,08e4409f8315754feba5521841bf6e1b,Wdxpk,titelblatt_desknabenwunderhorn,,enter,desknabenwunderhorn,0,Array
39915,1638694127587,1f073dbe1af9e38313eb691f442879e5,qkhuB,reader_derprozess,,enter,derprozess,0,Array
39916,1638694127516,1f073dbe1af9e38313eb691f442879e5,qkhuB,start,,enter,,0,Array
39917,1638694129058,1f073dbe1af9e38313eb691f442879e5,qkhuB,reader_derprozess,page166,enter,0.9222,2514,Array
