503,textgrid:sj4p.0,"Anton Reiser",prose,antonreiser,"Moritz, Karl Philipp"
504,textgrid:pvts.0,"Ardinghello und die glÃ¼ckseligen Inseln",prose,ardinghellounddieglckseligeninseln,"Heinse, Wilhelm"
505,textgrid:mrdv.0,"Aus dem Leben eines Taugenichts",prose,ausdemlebeneinestaugenichts,"Eichendorff, Joseph von"
506,textgrid:qn0t.0,"Brief an den Vater",other,briefandenvater,"Kafka, Franz"
507,textgrid:vs46.0,"Bunte Steine",prose,buntesteine,"Stifter, Adalbert"
508,textgrid:nd1x.0,"Das Jahr der Seele",other,dasjahrderseele,"George, Stefan"
509,textgrid:shg9.0,"Das Stuttgarter HutzelmÃ¤nnlein",prose,dasstuttgarterhutzelmnnlein,"MÃ¶rike, Eduard"
510,textgrid:qt4h.0,"Der grÃ¼ne Heinrich",prose,dergrneheinrich,"Keller, Gottfried"
511,textgrid:r1mf.0,"Der Messias",verse,dermessias,"Klopstock, Friedrich Gottlieb"
512,textgrid:qmx5.0,"Der Prozess",prose,derprozess,"Kafka, Franz"
513,textgrid:vtb5.0,"Der Schimmelreiter",prose,derschimmelreiter,"Storm, Theodor"
514,textgrid:k6c9.0,"Des Knaben Wunderhorn",verse,desknabenwunderhorn,"Arnim, Ludwig Achim von"
515,textgrid:phx0.0,"Die Alpen",verse,diealpen,"Haller, Albrecht von"
516,textgrid:tbvb.0,"Die Aufzeichnungen des Malte Laurids Brigge",prose,dieaufzeichnungendesmaltelauridsbrigge,"Rilke, Rainer Maria"
517,textgrid:rfbd.0,"Die Geschichte des FrÃ¤uleins von Sternheim",prose,diegeschichtedesfruleinsvonsternheim,"La Roche, Sophie von"
518,textgrid:mjm4.0,"Die Judenbuche",prose,diejudenbuche,"Droste-HÃ¼lshoff, Annette von"
519,textgrid:11cvs.0,"Die Leiden des jungen Werthers",prose,dieleidendesjungenwerthers,"Goethe, Johann Wolfgang von"
520,textgrid:r0z9.0,"Die Marquise von O....",other,diemarquisevono,"Kleist, Heinrich von"
521,textgrid:tz6t.0,"Die Piccolomini",drama,diepiccolomini,"Schiller, Friedrich"
522,textgrid:v0ft.0,"Die RÃ¤uber",drama,dieruber,"Schiller, Friedrich"
523,textgrid:qn09.0,"Die Verwandlung",other,dieverwandlung,"Kafka, Franz"
524,textgrid:tx4w.0,"Don Carlos",drama,doncarlos,"Schiller, Friedrich"
525,textgrid:td0b.0,"Duineser Elegien",verse,duineserelegien,"Rilke, Rainer Maria"
526,textgrid:n18s.0,"Effi Briest",prose,effibriest,"Fontane, Theodor"
527,textgrid:rksr.0,"Emilia Galotti",drama,emiliagalotti,"Lessing, Gotthold Ephraim"
528,textgrid:11d4b.0,"Faust I",drama,fausti,"Goethe, Johann Wolfgang von"
529,textgrid:11d12.0,"Faust II",drama,faustii,"Goethe, Johann Wolfgang von"
530,textgrid:sh46.0,Galgenlieder,verse,galgenlieder,"Morgenstern, Christian"
531,textgrid:x8gx.0,"Geschichte des Agathon",prose,geschichtedesagathon,"Wieland, Christoph Martin"
532,textgrid:11g84.0,"Goethes Gedichte",verse,goethesgedichte,"Goethe, Johann Wolfgang von"
533,dla-marbach-hiob,Hiob,other,hiob,"Roth, Joseph"
534,textgrid:sv80.0,"Hymnen an die Nacht",verse,hymnenandienacht,Novalis
535,textgrid:qfqc.0,Hyperion,prose,hyperion,"HÃ¶lderlin, Friedrich"
536,textgrid:qdp1.0,Jedermann,drama,jedermann,"Hofmannsthal, Hugo von"
537,textgrid:nwb0.0,"Kinder- und HausmÃ¤rchen",prose,kinderundhausmrchen,"Grimm, Jacob und Wilhelm"
538,textgrid:q5t4.0,"Lebensansichten des Katers Murr",prose,lebensansichtendeskatersmurr,"Hoffmann, E. T. A."
539,textgrid:kscm.0,Lenz,prose,lenz,"BÃ¼chner, Georg"
540,textgrid:v2n0.0,Lucinde,prose,lucinde,"Schlegel, Friedrich"
541,dla-marbach-mein-blaues-klavier,"Mein blaues Klavier",other,meinblauesklavier,"Lasker-SchÃ¼ler, Else"
542,textgrid:shr9.0,"MÃ¶rikes Gedichte",verse,mrikesgedichte,"MÃ¶rike, Eduard"
543,textgrid:rkpv.0,"Nathan der Weise",drama,nathanderweise,"Lessing, Gotthold Ephraim"
544,textgrid:r0n1.0,Penthesilea,drama,penthesilea,"Kleist, Heinrich von"
545,textgrid:kw7f.0,"Peter Schlemihls wundersame Geschichte",prose,peterschlemihlswundersamegeschichte,"Chamisso, Adelbert von"
546,textgrid:v3w5.0,Reigen,drama,reigen,"Schnitzler, Arthur"
547,textgrid:qmrz.0,SiebenkÃ¤s,other,siebenks,"Jean Paul"
548,textgrid:tcqr.0,"Sonette an Orpheus",verse,sonetteanorpheus,"Rilke, Rainer Maria"
549,textgrid:txth.0,"Wallensteins Lager",drama,wallensteinslager,"Schiller, Friedrich"
550,textgrid:v0nv.0,"Wallensteins Tod",drama,wallensteinstod,"Schiller, Friedrich"
551,textgrid:11fb8.0,"West-Ã¶stlicher Divan",verse,weststlicherdivan,"Goethe, Johann Wolfgang von"
552,textgrid:kscx.0,Woyzeck,drama,woyzeck,"BÃ¼chner, Georg"
