570,textgrid:sj4p.0,"Anton Reiser",prose,antonreiser,"Moritz, Karl Philipp"
571,textgrid:pvts.0,"Ardinghello und die glückseligen Inseln",prose,ardinghellounddieglckseligeninseln,"Heinse, Wilhelm"
572,textgrid:mrdv.0,"Aus dem Leben eines Taugenichts",prose,ausdemlebeneinestaugenichts,"Eichendorff, Joseph v."
573,textgrid:qn0t.0,"Brief an den Vater",other,briefandenvater,"Kafka, Franz"
574,textgrid:vs46.0,"Bunte Steine",prose,buntesteine,"Stifter, Adalbert"
575,textgrid:nd1x.0,"Das Jahr der Seele",other,dasjahrderseele,"George, Stefan"
576,textgrid:shg9.0,"Das Stuttgarter Hutzelmännlein",prose,dasstuttgarterhutzelmnnlein,"Mörike, Eduard"
577,textgrid:qt4h.0,"Der grüne Heinrich",prose,dergrneheinrich,"Keller, Gottfried"
578,textgrid:r1mf.0,"Der Messias",verse,dermessias,"Klopstock, Friedrich Gottlieb"
579,textgrid:qmx5.0,"Der Prozess",prose,derprozess,"Kafka, Franz"
580,textgrid:vtb5.0,"Der Schimmelreiter",prose,derschimmelreiter,"Storm, Theodor"
581,textgrid:k6c9.0,"Des Knaben Wunderhorn",verse,desknabenwunderhorn,"Arnim, Achim v."
582,textgrid:phx0.0,"Die Alpen",verse,diealpen,"Haller, Albrecht v."
583,textgrid:tbvb.0,"Die Aufzeichnungen des Malte Laurids Brigge",prose,dieaufzeichnungendesmaltelauridsbrigge,"Rilke, Rainer Maria"
584,textgrid:rfbd.0,"Die Geschichte des Fräuleins von Sternheim",prose,diegeschichtedesfruleinsvonsternheim,"La Roche, Sophie v."
585,textgrid:mjm4.0,"Die Judenbuche",prose,diejudenbuche,"Droste-Hülshoff, Annette v."
586,textgrid:11cvs.0,"Die Leiden des jungen Werthers",prose,dieleidendesjungenwerthers,"Goethe, Johann Wolfgang v."
587,textgrid:r0z9.0,"Die Marquise von O....",other,diemarquisevono,"Kleist, Heinrich v."
588,textgrid:tz6t.0,"Die Piccolomini",drama,diepiccolomini,"Schiller, Friedrich"
589,textgrid:v0ft.0,"Die Räuber",drama,dieruber,"Schiller, Friedrich"
590,textgrid:qn09.0,"Die Verwandlung",other,dieverwandlung,"Kafka, Franz"
591,textgrid:tx4w.0,"Don Carlos",drama,doncarlos,"Schiller, Friedrich"
592,textgrid:td0b.0,"Duineser Elegien",verse,duineserelegien,"Rilke, Rainer Maria"
593,textgrid:n18s.0,"Effi Briest",prose,effibriest,"Fontane, Theodor"
594,textgrid:rksr.0,"Emilia Galotti",drama,emiliagalotti,"Lessing, Gotthold Ephraim"
595,textgrid:11d4b.0,"Faust I",drama,fausti,"Goethe, Johann Wolfgang v."
596,textgrid:11d12.0,"Faust II",drama,faustii,"Goethe, Johann Wolfgang v."
597,textgrid:sh46.0,Galgenlieder,verse,galgenlieder,"Morgenstern, Christian"
598,textgrid:x8gx.0,"Geschichte des Agathon",prose,geschichtedesagathon,"Wieland, Christoph Martin"
599,textgrid:11g84.0,"Goethes Gedichte",verse,goethesgedichte,"Goethe, Johann Wolfgang v."
600,dla-marbach-hiob,Hiob,other,hiob,"Roth, Joseph"
601,textgrid:sv80.0,"Hymnen an die Nacht",verse,hymnenandienacht,Novalis
602,textgrid:qfqc.0,Hyperion,prose,hyperion,"Hölderlin, Friedrich"
603,textgrid:qdp1.0,Jedermann,drama,jedermann,"Hofmannsthal, Hugo v."
604,textgrid:nwb0.0,"Kinder- und Hausmärchen",prose,kinderundhausmrchen,"Grimm, Jacob und Wilhelm"
605,textgrid:q5t4.0,"Lebensansichten des Katers Murr",prose,lebensansichtendeskatersmurr,"Hoffmann, E.T. A."
606,textgrid:kscm.0,Lenz,prose,lenz,"Büchner, Georg"
607,textgrid:v2n0.0,Lucinde,prose,lucinde,"Schlegel, Friedrich"
608,dla-marbach-mein-blaues-klavier,"Mein blaues Klavier",other,meinblauesklavier,"Lasker-Schüler, Else"
609,textgrid:shr9.0,"Mörikes Gedichte",verse,mrikesgedichte,"Mörike, Eduard"
610,textgrid:rkpv.0,"Nathan der Weise",drama,nathanderweise,"Lessing, Gotthold Ephraim"
611,textgrid:r0n1.0,Penthesilea,drama,penthesilea,"Kleist, Heinrich v."
612,textgrid:kw7f.0,"Peter Schlemihls wundersame Geschichte",prose,peterschlemihlswundersamegeschichte,"Chamisso, Adelbert v."
613,textgrid:v3w5.0,Reigen,drama,reigen,"Schnitzler, Arthur"
614,textgrid:qmrz.0,Siebenkäs,other,siebenks,"Jean Paul"
615,textgrid:tcqr.0,"Sonette an Orpheus",verse,sonetteanorpheus,"Rilke, Rainer Maria"
616,textgrid:txth.0,"Wallensteins Lager",drama,wallensteinslager,"Schiller, Friedrich"
617,textgrid:v0nv.0,"Wallensteins Tod",drama,wallensteinstod,"Schiller, Friedrich"
618,textgrid:11fb8.0,"West-östlicher Divan",verse,weststlicherdivan,"Goethe, Johann Wolfgang v."
619,textgrid:kscx.0,Woyzeck,drama,woyzeck,"Büchner, Georg"
