105,textgrid:sj4p.0,"Anton Reiser",prose,antonreiser,"Moritz, Karl Philipp"
106,textgrid:pvts.0,"Ardinghello und die glückseligen Inseln",prose,ardinghellounddieglckseligeninseln,"Heinse, Wilhelm"
107,textgrid:mrdv.0,"Aus dem Leben eines Taugenichts",prose,ausdemlebeneinestaugenichts,"Eichendorff, Joseph v."
108,textgrid:qn0t.0,"Brief an den Vater",other,briefandenvater,"Kafka, Franz"
109,textgrid:vs46.0,"Bunte Steine",prose,buntesteine,"Stifter, Adalbert"
110,textgrid:nd1x.0,"Das Jahr der Seele",other,dasjahrderseele,"George, Stefan"
111,textgrid:shg9.0,"Das Stuttgarter Hutzelmännlein",prose,dasstuttgarterhutzelmnnlein,"Mörike, Eduard"
112,textgrid:qt4h.0,"Der grüne Heinrich",prose,dergrneheinrich,"Keller, Gottfried"
113,textgrid:r1mf.0,"Der Messias",verse,dermessias,"Klopstock, Friedrich Gottlieb"
114,textgrid:qmx5.0,"Der Prozess",prose,derprozess,"Kafka, Franz"
115,textgrid:vtb5.0,"Der Schimmelreiter",prose,derschimmelreiter,"Storm, Theodor"
116,textgrid:k6c9.0,"Des Knaben Wunderhorn",verse,desknabenwunderhorn,"Arnim, Achim v."
117,textgrid:phx0.0,"Die Alpen",verse,diealpen,"Haller, Albrecht v."
118,textgrid:tbvb.0,"Die Aufzeichnungen des Malte Laurids Brigge",prose,dieaufzeichnungendesmaltelauridsbrigge,"Rilke, Rainer Maria"
119,textgrid:rfbd.0,"Die Geschichte des Fräuleins von Sternheim",prose,diegeschichtedesfruleinsvonsternheim,"La Roche, Sophie v."
120,textgrid:mjm4.0,"Die Judenbuche",prose,diejudenbuche,"Droste-Hülshoff, Annette v."
121,textgrid:11cvs.0,"Die Leiden des jungen Werthers",prose,dieleidendesjungenwerthers,"Goethe, Johann Wolfgang v."
122,textgrid:r0z9.0,"Die Marquise von O....",other,diemarquisevono,"Kleist, Heinrich v."
123,textgrid:tz6t.0,"Die Piccolomini",drama,diepiccolomini,"Schiller, Friedrich"
124,textgrid:v0ft.0,"Die Räuber",drama,dieruber,"Schiller, Friedrich"
125,textgrid:qn09.0,"Die Verwandlung",other,dieverwandlung,"Kafka, Franz"
126,textgrid:tx4w.0,"Don Carlos",drama,doncarlos,"Schiller, Friedrich"
127,textgrid:td0b.0,"Duineser Elegien",verse,duineserelegien,"Rilke, Rainer Maria"
128,textgrid:n18s.0,"Effi Briest",prose,effibriest,"Fontane, Theodor"
129,textgrid:rksr.0,"Emilia Galotti",drama,emiliagalotti,"Lessing, Gotthold Ephraim"
130,textgrid:11d4b.0,"Faust I",drama,fausti,"Goethe, Johann Wolfgang v."
131,textgrid:11d12.0,"Faust II",drama,faustii,"Goethe, Johann Wolfgang v."
132,textgrid:sh46.0,Galgenlieder,verse,galgenlieder,"Morgenstern, Christian"
133,textgrid:x8gx.0,"Geschichte des Agathon",prose,geschichtedesagathon,"Wieland, Christoph Martin"
134,textgrid:11g84.0,"Goethes Gedichte",verse,goethesgedichte,"Goethe, Johann Wolfgang v."
135,dla-marbach-hiob,Hiob,other,hiob,"Roth, Joseph"
136,textgrid:sv80.0,"Hymnen an die Nacht",verse,hymnenandienacht,Novalis
137,textgrid:qfqc.0,Hyperion,prose,hyperion,"Hölderlin, Friedrich"
138,textgrid:qdp1.0,Jedermann,drama,jedermann,"Hofmannsthal, Hugo v."
139,textgrid:nwb0.0,"Kinder- und Hausmärchen",prose,kinderundhausmrchen,"Grimm, Jacob und Wilhelm"
140,textgrid:q5t4.0,"Lebensansichten des Katers Murr",prose,lebensansichtendeskatersmurr,"Hoffmann, E.T. A."
141,textgrid:kscm.0,Lenz,prose,lenz,"Büchner, Georg"
142,textgrid:v2n0.0,Lucinde,prose,lucinde,"Schlegel, Friedrich"
143,dla-marbach-mein-blaues-klavier,"Mein blaues Klavier",other,meinblauesklavier,"Lasker-Schüler, Else"
144,textgrid:shr9.0,"Mörikes Gedichte",verse,mrikesgedichte,"Mörike, Eduard"
145,textgrid:rkpv.0,"Nathan der Weise",drama,nathanderweise,"Lessing, Gotthold Ephraim"
146,textgrid:r0n1.0,Penthesilea,drama,penthesilea,"Kleist, Heinrich v."
147,textgrid:kw7f.0,"Peter Schlemihls wundersame Geschichte",prose,peterschlemihlswundersamegeschichte,"Chamisso, Adelbert v."
148,textgrid:v3w5.0,Reigen,drama,reigen,"Schnitzler, Arthur"
149,textgrid:qmrz.0,Siebenkäs,other,siebenks,"Jean Paul"
150,textgrid:tcqr.0,"Sonette an Orpheus",verse,sonetteanorpheus,"Rilke, Rainer Maria"
151,textgrid:txth.0,"Wallensteins Lager",drama,wallensteinslager,"Schiller, Friedrich"
152,textgrid:v0nv.0,"Wallensteins Tod",drama,wallensteinstod,"Schiller, Friedrich"
153,textgrid:11fb8.0,"West-östlicher Divan",verse,weststlicherdivan,"Goethe, Johann Wolfgang v."
154,textgrid:kscx.0,Woyzeck,drama,woyzeck,"Büchner, Georg"
