620,textgrid:sj4p.0,"Anton Reiser",prose,antonreiser,"Moritz, Karl Philipp"
621,textgrid:pvts.0,"Ardinghello und die glückseligen Inseln",prose,ardinghellounddieglckseligeninseln,"Heinse, Wilhelm"
622,textgrid:mrdv.0,"Aus dem Leben eines Taugenichts",prose,ausdemlebeneinestaugenichts,"Eichendorff, Joseph v."
623,textgrid:qn0t.0,"Brief an den Vater",other,briefandenvater,"Kafka, Franz"
624,textgrid:vs46.0,"Bunte Steine",prose,buntesteine,"Stifter, Adalbert"
625,textgrid:nd1x.0,"Das Jahr der Seele",other,dasjahrderseele,"George, Stefan"
626,textgrid:shg9.0,"Das Stuttgarter Hutzelmännlein",prose,dasstuttgarterhutzelmnnlein,"Mörike, Eduard"
627,textgrid:qt4h.0,"Der grüne Heinrich",prose,dergrneheinrich,"Keller, Gottfried"
628,textgrid:r1mf.0,"Der Messias",verse,dermessias,"Klopstock, Friedrich Gottlieb"
629,textgrid:qmx5.0,"Der Prozess",prose,derprozess,"Kafka, Franz"
630,textgrid:vtb5.0,"Der Schimmelreiter",prose,derschimmelreiter,"Storm, Theodor"
631,textgrid:k6c9.0,"Des Knaben Wunderhorn",verse,desknabenwunderhorn,"Arnim, Achim v."
632,textgrid:phx0.0,"Die Alpen",verse,diealpen,"Haller, Albrecht v."
633,textgrid:tbvb.0,"Die Aufzeichnungen des Malte Laurids Brigge",prose,dieaufzeichnungendesmaltelauridsbrigge,"Rilke, Rainer Maria"
634,textgrid:rfbd.0,"Die Geschichte des Fräuleins von Sternheim",prose,diegeschichtedesfruleinsvonsternheim,"La Roche, Sophie v."
635,textgrid:mjm4.0,"Die Judenbuche",prose,diejudenbuche,"Droste-Hülshoff, Annette v."
636,textgrid:11cvs.0,"Die Leiden des jungen Werthers",prose,dieleidendesjungenwerthers,"Goethe, Johann Wolfgang v."
637,textgrid:r0z9.0,"Die Marquise von O....",other,diemarquisevono,"Kleist, Heinrich v."
638,textgrid:tz6t.0,"Die Piccolomini",drama,diepiccolomini,"Schiller, Friedrich"
639,textgrid:v0ft.0,"Die Räuber",drama,dieruber,"Schiller, Friedrich"
640,textgrid:qn09.0,"Die Verwandlung",other,dieverwandlung,"Kafka, Franz"
641,textgrid:tx4w.0,"Don Carlos",drama,doncarlos,"Schiller, Friedrich"
642,textgrid:td0b.0,"Duineser Elegien",verse,duineserelegien,"Rilke, Rainer Maria"
643,textgrid:n18s.0,"Effi Briest",prose,effibriest,"Fontane, Theodor"
644,textgrid:rksr.0,"Emilia Galotti",drama,emiliagalotti,"Lessing, Gotthold Ephraim"
645,textgrid:11d4b.0,"Faust I",drama,fausti,"Goethe, Johann Wolfgang v."
646,textgrid:11d12.0,"Faust II",drama,faustii,"Goethe, Johann Wolfgang v."
647,textgrid:sh46.0,Galgenlieder,verse,galgenlieder,"Morgenstern, Christian"
648,textgrid:x8gx.0,"Geschichte des Agathon",prose,geschichtedesagathon,"Wieland, Christoph Martin"
649,textgrid:11g84.0,"Goethes Gedichte",verse,goethesgedichte,"Goethe, Johann Wolfgang v."
650,dla-marbach-hiob,Hiob,other,hiob,"Roth, Joseph"
651,textgrid:sv80.0,"Hymnen an die Nacht",verse,hymnenandienacht,Novalis
652,textgrid:qfqc.0,Hyperion,prose,hyperion,"Hölderlin, Friedrich"
653,textgrid:qdp1.0,Jedermann,drama,jedermann,"Hofmannsthal, Hugo v."
654,textgrid:nwb0.0,"Kinder- und Hausmärchen",prose,kinderundhausmrchen,"Grimm, Jacob und Wilhelm"
655,textgrid:q5t4.0,"Lebensansichten des Katers Murr",prose,lebensansichtendeskatersmurr,"Hoffmann, E.T. A."
656,textgrid:kscm.0,Lenz,prose,lenz,"Büchner, Georg"
657,textgrid:v2n0.0,Lucinde,prose,lucinde,"Schlegel, Friedrich"
658,dla-marbach-mein-blaues-klavier,"Mein blaues Klavier",other,meinblauesklavier,"Lasker-Schüler, Else"
659,textgrid:shr9.0,"Mörikes Gedichte",verse,mrikesgedichte,"Mörike, Eduard"
660,textgrid:rkpv.0,"Nathan der Weise",drama,nathanderweise,"Lessing, Gotthold Ephraim"
661,textgrid:r0n1.0,Penthesilea,drama,penthesilea,"Kleist, Heinrich v."
662,textgrid:kw7f.0,"Peter Schlemihls wundersame Geschichte",prose,peterschlemihlswundersamegeschichte,"Chamisso, Adelbert v."
663,textgrid:v3w5.0,Reigen,drama,reigen,"Schnitzler, Arthur"
664,textgrid:qmrz.0,Siebenkäs,other,siebenks,"Jean Paul"
665,textgrid:tcqr.0,"Sonette an Orpheus",verse,sonetteanorpheus,"Rilke, Rainer Maria"
666,textgrid:txth.0,"Wallensteins Lager",drama,wallensteinslager,"Schiller, Friedrich"
667,textgrid:v0nv.0,"Wallensteins Tod",drama,wallensteinstod,"Schiller, Friedrich"
668,textgrid:11fb8.0,"West-östlicher Divan",verse,weststlicherdivan,"Goethe, Johann Wolfgang v."
669,textgrid:kscx.0,Woyzeck,drama,woyzeck,"Büchner, Georg"
