1,1635977040,086cfde1a642e53383136e67870ed8ef,35,m,deutsch,0,4
2,1636022022,bb6ba4431a744bb8debcc15af8f2acc0,40,m,other,1,5
3,1636022124,f6e7b62235e9edf532fd2ef012820826,37,m,deutsch,1,6
4,1636022386,c13c89af1acc424c791d027ccf4740d8,39,m,other,1,5
5,1636023517,ca05a874443c4187491b2a2119c939cf,41,m,bilingual,0,6
6,1636025873,980947e97e555e9a588c6683e96adcac,0,w,deutsch,1,6
7,1636027515,4984acc5954b5efaf10f31247f8922ed,35,m,deutsch,1,3
8,1636028068,5348b3545caf13c66c3ddaccd2719475,0,m,deutsch,0,6
9,1636028375,206240b83c750a7e0ae92e80594a966f,61,w,deutsch,1,6
10,1636028481,7d9e111c7f64dde21c6ab76bd9db9306,0,w,deutsch,1,6
11,1636028486,deb8696414a0ee9a76cba563600c80e4,0,m,deutsch,0,6
12,1636028743,e0709650b38cbb774a7f76644a2fa79d,37,w,deutsch,0,4
13,1636028771,5a78669fe4d35bac896a7a5d56f16732,0,,,1,0
15,1636033331,daaee0eda31de4dca9e8d1dc9016d3f5,21,w,deutsch,1,5
16,1636033704,ac74412251a224dcfcb58102bf9b62f2,53,m,deutsch,1,6
17,1636034942,0cd0be322e9ca9ded427feda9cf6a27e,0,w,deutsch,1,6
18,1636035247,50982fae1768e097e189c7ed989a7117,0,d,deutsch,1,2
19,1636035874,3105d789b9fd2402b83ed4e5af324696,0,w,deutsch,1,5
20,1636036058,acc2f54e8b59dd9416f00fa95f73f219,49,w,other,1,6
21,1636038771,3b5bf0daf2f1d79a5f3f1be12c0e92e0,54,w,deutsch,0,3
22,1636039387,0644d042c938c15aaaac225342747173,24,m,deutsch,1,2
23,1636039440,a914f96c1b3a9c33fe308e0a9f8701d8,33,w,deutsch,0,4
24,1636039446,d03110e3b320290a267f074cec1c1f42,0,w,other,1,2
26,1636039689,caefd819cd8649c68a447a57bfcfcd89,25,w,deutsch,1,4
27,1636039861,ee5e3b3016047c847482e0019f68dc09,25,w,deutsch,1,3
28,1636040050,c34a6fd48133a000d72cc809d3d5a82f,24,w,deutsch,1,5
29,1636040069,cd2b4be4697a3485e188571c655ad2ab,23,m,deutsch,1,3
30,1636040279,d648f0a50f402f025d1f9a3336773904,40,w,deutsch,1,6
31,1636040496,c46bf2741de20a2ec85a2074875bdb88,22,m,bilingual,1,4
32,1636042064,1c75b5837e1540d511994cdb0c5970c5,27,w,deutsch,1,4
33,1636043174,6332f8415cb51d82e9f30ff2f163372f,22,w,deutsch,1,5
34,1636043771,28c69e514763704fa700bff7d864cdaa,56,w,deutsch,0,5
35,1636044432,3040a9341c08c72c6b0ecce0e8fbe5ea,0,,,0,0
36,1636044482,12acf2e17200e0030c350f00a7e0bf4e,0,w,deutsch,1,2
37,1636044881,38acef5dac3d8c0cae74c66e30a09fc7,36,m,deutsch,1,6
38,1636045321,a03dbdad06acd9756583f8600f9bf592,41,w,deutsch,1,5
39,1636045421,9d967b1c595cd1302756280c67a83e72,29,w,deutsch,1,5
40,1636045353,69cf2eeec29d7237eb5db2dabcbade34,28,w,bilingual,1,2
41,1636045959,8c6305964e258330f1ecb70718402d58,80,m,deutsch,0,5
42,1636046517,5fbbca56e4cefc7f44e794c40c48486b,0,w,other,1,2
43,1636046545,e5d62c231ef833bf148b5c5ae510c149,60,w,deutsch,1,6
44,1636046618,549e804034aa0abd8f34b3c88f223092,70,w,deutsch,0,6
45,1636049450,5250f361382ebd87f42084aeb59120ac,32,m,deutsch,0,5
46,1636050337,20b8cac0791e85611eb8ffb867646006,0,w,deutsch,0,6
47,1636051300,1e10791b753e441c0f07531eeb7b7f71,0,w,deutsch,1,6
48,1636051993,4e75591b95793b88184f65f17119279a,27,m,deutsch,1,4
49,1636052060,5e247fe6fafa1759fa1db9f1bb21c5cd,25,w,deutsch,1,4
50,1636052183,b3826fbd4382c60fe9fd5714cd6fd5cd,0,w,deutsch,1,6
51,1636052949,1234b713261aa0b173ef6a912057371b,34,m,deutsch,0,4
52,1636053104,4e6805735cb82b915ad506debfd5f4d6,41,w,deutsch,1,6
53,1636053298,f30c6df67a14487ce9aba456c8b4671b,22,w,deutsch,1,6
54,1636053465,63106ad31bc43ec7957501223f28bf2c,53,w,deutsch,1,6
55,1636054104,bac7cee308f77c6ae4969ea4bc2b1e5b,29,m,deutsch,1,6
56,1636054209,6760bb025d209f367988d5e1fbb09882,59,w,deutsch,1,5
57,1636054762,702170a77e3b949961b01e1be227615f,20,w,deutsch,0,3
58,1636054656,49318dea625438f59c3ec12e8bdc07c1,0,m,deutsch,0,3
59,1636056807,21a58e413bd5ebb94f8f37372c10d74c,40,w,deutsch,1,6
60,1636058405,aa97aec074b5336324c02e80472097a9,19,m,other,0,6
61,1636060141,456f8075bcf5bb911b443204e5b15f9f,0,w,deutsch,1,5
62,1636061989,86a9247b8f902ae8e936313602075b6d,0,w,bilingual,1,5
63,1636062398,67c833a8a2c57687c60436b0e4306a4c,71,,,0,6
64,1636064357,9c3439a769941af67f2375fc721ef1a8,0,m,deutsch,1,6
65,1636065318,e406909d27f9f053f30a0993ada0b24d,0,m,deutsch,1,6
66,1636065610,ac20d3314ffd3ba0d341eef644239381,53,w,deutsch,0,6
67,1636065965,e1f329f41fb04629919d2a8f66acdfe8,27,w,deutsch,1,4
68,1636066237,c31d1700f6803378f780a36ebf39e75e,0,w,deutsch,1,0
69,1636067900,4ac5b6b787d0a08dd3f9731db1c908e4,0,w,deutsch,1,6
70,1636069061,c042531909ee1fae1a58d78457c73865,30,m,deutsch,1,5
71,1636089374,c4a022ccbdd048003b2d11dde2bca61a,0,w,deutsch,1,6
72,1636095764,8fa9df3176d38170f53175a9b2be10b0,0,w,deutsch,0,4
73,1636095698,8f0e9067476b02c25cab353b2ae455e6,22,m,deutsch,1,3
74,1636096455,a009c7ae68b7d4fed29e0ba55b69e7ac,26,m,deutsch,1,6
75,1636096768,ea69787b81c8e55aa184b6d993d8012b,0,w,bilingual,0,3
76,1636096914,e9fedf949529ac0bbcfac0e0c4dd5017,0,m,deutsch,1,4
77,1636097069,dc806d6f534bfe3a8fdc68de9fddded3,70,w,deutsch,0,5
