12094,1651203914124,ae6a6411db7d55b3d6d00402154ad7e2,1k3JK,reader_weststlicherdivan,,enter,weststlicherdivan,0,
12095,1651203914103,ae6a6411db7d55b3d6d00402154ad7e2,1k3JK,start,,enter,,0,
12096,1651218462265,1f073dbe1af9e38313eb691f442879e5,6Nlpd,reader_diealpen,,enter,diealpen,0,
12097,1651218462224,1f073dbe1af9e38313eb691f442879e5,6Nlpd,start,,enter,,0,
12098,1651218476627,1f073dbe1af9e38313eb691f442879e5,6Nlpd,home,,enter,,0,
12099,1651221374000,2e2a133f1be675d2ef74ea4a85b2e5f1,IVOQ1,start,,enter,,0,
12100,1651221377035,2e2a133f1be675d2ef74ea4a85b2e5f1,IVOQ1,datenschutz-bestaetigen,,enter,,0,
12101,1651221379466,2e2a133f1be675d2ef74ea4a85b2e5f1,IVOQ1,fragebogen,,enter,,0,
12102,1651221390655,2e2a133f1be675d2ef74ea4a85b2e5f1,IVOQ1,home,,enter,,0,
12103,1651221396011,2e2a133f1be675d2ef74ea4a85b2e5f1,IVOQ1,zu-den-texten,,enter,,0,
12104,1651221436013,2e2a133f1be675d2ef74ea4a85b2e5f1,IVOQ1,home,,enter,,0,
12105,1651221630743,9a3d5a857d6b7f2ee3b3614b988ee35e,XvyMm,start,,enter,,0,
12106,1651221637575,9a3d5a857d6b7f2ee3b3614b988ee35e,XvyMm,datenschutz-bestaetigen,,enter,,0,
12107,1651221640197,9a3d5a857d6b7f2ee3b3614b988ee35e,XvyMm,fragebogen,,enter,,0,
12108,1651221646494,9a3d5a857d6b7f2ee3b3614b988ee35e,XvyMm,home,,enter,,0,
12109,1651221695314,2ed71b981e15df007ac80faba5e58118,m4ScH,start,,enter,,0,
12110,1651221695347,2ed71b981e15df007ac80faba5e58118,m4ScH,reader_goethesgedichte,,enter,goethesgedichte,0,
12111,1651221938051,2e2a133f1be675d2ef74ea4a85b2e5f1,qUqVF,start,,enter,,0,
12112,1651221940896,2e2a133f1be675d2ef74ea4a85b2e5f1,qUqVF,home,,enter,,0,
12113,1651234021899,56aaa61e8fbc84e596c4c08b01baa23a,waRNO,reader_buntesteine,,enter,buntesteine,0,
12114,1651234021846,56aaa61e8fbc84e596c4c08b01baa23a,waRNO,start,,enter,,0,
12115,1651234026081,56aaa61e8fbc84e596c4c08b01baa23a,waRNO,reader_buntesteine,page1,enter,0.0029,909,buntesteine-0-1-1-1;buntesteine-0-1-1-2
12116,1651234027523,56aaa61e8fbc84e596c4c08b01baa23a,waRNO,dashboard,,enter,,0,
12117,1651234050459,56aaa61e8fbc84e596c4c08b01baa23a,E0k0L,login,,enter,,0,
12118,1651234054022,56aaa61e8fbc84e596c4c08b01baa23a,E0k0L,dashboard,,enter,,0,
